optimizer_class_name,optimizer_kwargs_lr,final_mlp_kwargs_width_factor,final_mlp_kwargs_n_layers,final_mlp_kwargs_loss_class_name,final_mlp_kwargs_p_dropout,final_mlp_kwargs_activation_class_name,final_mlp_kwargs_norm_class_name,final_mlp_kwargs_residual,final_mlp_kwargs_dropout,final_mlp_kwargs_activation,final_mlp_kwargs_inplace,node_type_kwargs_width_factor,node_type_kwargs_n_layers,node_type_kwargs_one_hot_embeddings,node_type_kwargs_max_emb_dim,node_type_kwargs_drop_whole_embeddings,node_type_kwargs_p_dropout,node_type_kwargs_activation_class_name,node_type_kwargs_norm_class_name,node_type_kwargs_residual,node_type_kwargs_dropout,node_type_kwargs_activation,node_type_kwargs_inplace,tree_layer_kwargs_width_factor,tree_layer_kwargs_n_layers,tree_layer_kwargs_p_dropout,tree_layer_kwargs_activation_class_name,tree_layer_kwargs_norm_class_name,tree_layer_kwargs_residual,tree_layer_kwargs_dropout,tree_layer_kwargs_activation,tree_layer_kwargs_inplace,tree_layer_name,plan_featurization_name,hidden_dim,output_dim,epochs,early_stopping_patience,max_epoch_tuples,batch_size,device,num_workers,limit_queries,limit_queries_affected_wl,skip_train,epoch,train_time,mean_loss,mean_rmse,val_time,val_num_tuples,val_loss,val_std,val_rmse,val_mre,val_median_q_error_50,val_median_q_error_95,val_median_q_error_100,epoch_time,stop_early
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,50,138.37653352099005,0.019706616,0.14052131109891935,31.884163114998955,8192,0.01966191828250885,48716.688,25918.918,0.3236665,1.2270845770835876,2.329785966873167,6.583737850189209,170.27443333197152,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,51,136.44198803702602,0.019770917,0.14060565636584052,30.368775786017068,8192,0.01984894461929798,48716.69,25788.486,0.3267958,1.216417133808136,2.334390532970428,6.9517083168029785,166.82467363902833,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,52,147.04838478995953,0.019856961,0.14087469587834714,30.641914832987823,8192,0.01987333782017231,48716.69,26864.65,0.30383432,1.2316979765892029,2.327823543548584,5.48112154006958,177.72240493597928,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,53,152.2680511979852,0.019557366,0.13994527672121687,33.44984209298855,8192,0.02011515200138092,48716.688,25834.291,0.3150089,1.2068899273872375,2.3585627317428575,6.474009037017822,185.7608311449876,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,54,149.83038385998225,0.019666577,0.14028741845440523,30.15933567303,8192,0.01959066279232502,48716.688,25860.543,0.30889744,1.2096485495567322,2.3577030181884764,6.858658790588379,180.0047997289803,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,55,130.44544248800958,0.019504277,0.13964689623193283,31.274436102015898,8192,0.020241327583789825,48716.688,26616.918,0.3019978,1.2262031435966492,2.34916316270828,6.274388313293457,161.7585021739942,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,56,141.9983609279734,0.019450674,0.13953048306477733,31.188156827003695,8192,0.019677432253956795,48716.688,25828.52,0.31370604,1.210428237915039,2.342172718048096,6.949494361877441,173.20285378297558,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,57,151.22021955501987,0.019516977,0.1395022996124568,33.356230925011914,8192,0.019838908687233925,48716.688,25733.56,0.3204004,1.2179732918739319,2.3405768156051634,6.372193336486816,184.5940518329735,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,58,145.7357678450062,0.019537603,0.1398091267347382,31.145770909031853,8192,0.019911617040634155,48716.69,26044.697,0.3167768,1.2110917568206787,2.3509339809417713,7.474568843841553,176.8992128369864,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,59,147.80006859998684,0.01954857,0.13979444253793866,30.037127055053134,8192,0.020541926845908165,48716.688,27288.254,0.29333374,1.2282282710075378,2.3719449996948216,6.071755409240723,177.86868385999696,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,60,147.31508709298214,0.019835098,0.14077227242728566,30.480669255019166,8192,0.02050246298313141,48716.688,28385.527,0.30537096,1.2589863538742065,2.3146159410476677,5.213555335998535,177.8095191429602,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,61,147.49271058797603,0.019529302,0.13976320351066754,31.747195112984627,8192,0.020045127719640732,48716.688,25888.463,0.32440752,1.2217508554458618,2.352747058868407,5.459306716918945,179.25297489803052,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,62,144.61383263004245,0.019266605,0.1390002360590213,32.19074344000546,8192,0.020614104345440865,48716.69,26530.162,0.32259443,1.2083848714828491,2.37648047208786,5.731027126312256,176.82013626705157,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,63,155.99153824400855,0.019385664,0.13919238266648393,30.331676408008207,8192,0.020382661372423172,48716.688,27476.707,0.3014525,1.2394903898239136,2.346643269062042,5.71442985534668,186.33894542697817,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,64,149.14177309704246,0.019379513,0.1393200678608518,32.17148827202618,8192,0.02153705805540085,48716.688,28978.791,0.29590064,1.2559877634048462,2.4058961391448968,5.8622918128967285,181.3371372469701,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,65,135.880198919971,0.019608477,0.14025605152844534,30.642222758964635,8192,0.019664254039525986,48716.69,25772.99,0.31363913,1.2097068428993225,2.348086106777189,5.959948539733887,166.5376080829883,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,66,142.0874429270043,0.018971425,0.13790837655624152,30.18256001296686,8192,0.019840184599161148,48716.688,26051.428,0.3066199,1.2052232027053833,2.3707218170166,5.987071514129639,172.3662130710436,True
